,Student id,first_name,last_name,major,indicator
99,25-488-5431,Rene,Sanford,Ford,True
100,28-328-7773,Winfred,Mulmuray,Toyota,True
101,40-888-6531,Cirilo,Labba,Ford,True
102,29-734-4629,Quillan,Pitcher,Dodge,True
103,66-434-7059,Gardener,Jullian,Honda,True
104,54-097-7339,Hershel,O'Gready,BMW,True
105,46-672-2644,Daniel,Casaroli,Mazda,True
106,21-647-8265,Justen,Swanston,Mercury,True
107,95-264-7796,Clay,Fitchet,Isuzu,False
108,31-246-6178,Engelbert,Bax,Jeep,True
109,30-473-0288,Man,Hamelyn,Dodge,False
110,67-852-2310,Roy,Rosbotham,Nissan,False
111,00-359-2526,Morie,Yukhin,Pontiac,True
112,28-482-3032,Zacharie,Wegman,Land Rover,False
113,97-521-7312,Ferris,Elflain,GMC,False
114,66-594-3066,Rollie,Tiebe,Ford,True
115,98-282-2730,Morly,Gayle,Saturn,True
116,59-544-4185,Wendall,Quan,Plymouth,True
117,62-071-3524,Miguel,Goad,Volkswagen,False
118,37-041-6339,Bernard,Medendorp,Chrysler,False
119,33-694-5072,Vidovik,Handscomb,Ford,True
120,49-093-3557,Gil,Kubasek,Mitsubishi,True
121,02-615-3265,Desmund,Daniello,Ford,True
122,12-613-4702,Xever,Woollends,Mazda,True
123,42-659-9092,Don,Frango,Mazda,False
124,99-827-5318,Luigi,Olivelli,Honda,False
125,10-645-3833,Gilburt,Ridesdale,Mitsubishi,False
126,54-504-4430,Diego,Waterland,GMC,False
127,48-847-2557,Claudian,Foulkes,Mitsubishi,False
128,38-057-8560,Conway,Sifleet,Nissan,False
129,89-104-2542,Alfy,Fallen,Buick,False
130,84-712-9047,Curry,Housin,Land Rover,True
131,57-499-7563,Hi,Hirtzmann,GMC,False
132,50-601-4450,Rafaello,Senett,Saturn,True
133,18-750-7536,Merv,Golly,BMW,False
134,30-089-6485,Calvin,Ranby,Mercedes-Benz,False
135,15-517-1505,Mose,Waslin,Nissan,False
136,75-399-3709,Fergus,Mussett,Volkswagen,True
137,11-986-7522,Amble,Pickervance,Nissan,True
138,79-240-6751,Sheridan,Hartzenberg,Pontiac,False
139,46-974-5801,Jeffry,Egger,Toyota,True
140,85-195-3573,Allister,Secker,Ford,True
141,12-191-5634,Ado,Thumann,Audi,False
142,16-911-0984,Abraham,Roxby,Ford,False
143,30-793-2413,Kingsly,Jinkins,Dodge,False
144,60-529-7684,Rabbi,Cisson,Dodge,False
145,86-238-2460,Ingra,Christaeas,Mercedes-Benz,True
146,37-000-9685,Niven,Tadlow,Mercedes-Benz,False
147,66-220-2982,Westleigh,Camamile,Subaru,False
148,27-833-9969,Traver,Karle,Volkswagen,True
149,71-489-2465,Errol,Sends,Ford,False
150,41-637-4261,Johannes,Botwright,Pontiac,True
151,09-437-8370,Had,Hartop,Mazda,False
152,46-854-2666,Lew,Vankin,Pontiac,True
153,61-430-5540,Faulkner,Colmer,Ford,False
154,40-855-7486,Gabie,Fust,Buick,False
155,92-000-4378,Winthrop,Ech,Infiniti,False
156,63-525-2413,Otis,Hairsine,Buick,False
157,17-589-0937,Dannie,Mullinger,Nissan,True
158,51-952-1183,Nickolaus,Atton,Suzuki,True
159,33-160-2699,Morry,Stidworthy,Volvo,True
160,43-311-4435,Randolph,Minerdo,Mercedes-Benz,True
161,30-228-3262,Brooks,Merriday,Honda,False
162,69-624-2354,Raddy,Flewitt,Hyundai,False
163,17-774-7203,Maximilien,Gwilt,Jeep,True
164,75-069-3911,Immanuel,Furby,Jaguar,True
165,37-751-4792,Ivor,Nagle,Mercedes-Benz,False
166,29-253-7549,Aubert,Kornel,Lamborghini,False
167,80-629-1216,Gal,Speechly,Volvo,True
168,78-978-3332,Auberon,Pepi,Kia,True
169,83-169-8286,Remus,Brenneke,Mazda,True
170,41-460-2161,Avrom,Smedmoor,Mitsubishi,True
171,88-016-1012,Culver,Treffry,GMC,False
172,69-628-1045,Prentiss,Cradoc,Ford,True
173,94-422-4514,Sanders,Fere,Buick,False
174,03-122-9147,Reynold,Kern,Buick,True
175,30-709-6387,Lindon,Hourihane,Toyota,False
176,69-566-7072,Pincas,Romke,Nissan,True
177,17-081-4552,Dud,Stolberg,Volvo,False
178,38-792-7923,Hayes,Saltsberg,Lamborghini,True
179,21-719-6634,Findley,Espinazo,Chevrolet,False
180,11-903-8509,Weber,Sessuns,Subaru,True
181,78-342-8444,Virge,Edleston,Pontiac,False
182,72-533-7365,Hale,Mercik,Honda,False
183,32-832-5533,Reinhold,Shelper,Volkswagen,False
184,19-140-0543,Claybourne,Harly,Audi,True
185,76-597-2810,Clem,Chritchlow,Maserati,False
186,85-977-1690,Patrice,Eskrigge,Dodge,True
187,66-129-8928,Dmitri,Burne,Ford,True
188,72-324-8600,Emile,Lacknor,Ford,False
189,38-084-7085,Benjie,Meaking,Lexus,False
190,03-792-5071,Geri,Crips,Chevrolet,False
191,35-540-4168,Pepito,Lossman,Volkswagen,False
192,97-882-5657,Tracie,Smalley,Chevrolet,False
193,28-436-5957,Johnathon,Benting,Rolls-Royce,True
194,04-598-7241,Arch,Coston,Volkswagen,True
195,52-424-2599,Gabbie,Josifovitz,Pontiac,True
196,92-783-1007,Herrick,Saward,GMC,False
197,55-181-2251,Kane,Tremellier,Eagle,False
198,26-317-5312,Mar,McCudden,BMW,True
199,12-884-6218,Des,Saunders,Nissan,False
200,56-438-3510,Cullan,Eastment,Ford,True
201,84-927-9445,Mayor,Fonso,Isuzu,False
202,08-786-2012,Karel,Paddemore,Mercedes-Benz,True
203,21-266-0923,Del,Devo,Ford,False
204,88-776-5228,Victor,Woodington,Oldsmobile,False
205,41-641-4515,Leeland,Fedder,Pontiac,True
206,45-442-3266,Cesar,Ceschini,Eagle,True
207,02-097-1641,Nigel,Nairn,Mercedes-Benz,True
208,89-364-9682,Elias,Trevorrow,Ford,False
209,38-431-5204,Manfred,Caslane,Chevrolet,False
210,02-578-1059,Randal,Weiss,Mazda,False
211,66-296-6126,Chadd,Millican,Chevrolet,True
212,01-159-4976,Ron,Cabral,Geo,False
213,93-370-7928,Nickolas,Joist,Saab,True
214,04-960-1758,Bailie,Edgeworth,Volkswagen,False
215,92-720-6718,Ray,Semper,Cadillac,True
216,71-358-9990,Lowrance,Brangan,Toyota,False
217,26-535-0396,Fabien,Finnis,Mercedes-Benz,True
218,15-717-5062,Demetris,Mordey,Toyota,True
219,71-164-8624,Gannon,McMullen,Dodge,True
220,03-465-1821,Constantino,Teas,Lexus,True
221,45-400-9609,Richard,Brocks,Dodge,True
222,14-717-1645,Chickie,Dennick,Audi,False
223,15-308-9692,Donal,Fussey,Aston Martin,False
224,04-430-2222,Obadias,Bellfield,Dodge,False
225,66-639-0665,Elnar,Horning,Lexus,False
226,20-511-4779,Bayard,Braun,Lincoln,True
227,67-318-7564,Langston,Cervantes,Infiniti,True
228,23-333-6428,Maxy,Rudd,Pontiac,True
229,22-001-2216,Turner,O'Breen,Infiniti,False
230,01-963-2594,Arlin,Gianolo,Ford,True
231,22-792-1007,Foss,Shubotham,Dodge,False
232,74-575-1189,Waldo,Gregor,Mercedes-Benz,True
233,64-820-7018,Izzy,Ruffell,Mitsubishi,True
234,67-472-9686,Aguste,Hebblewaite,Volvo,False
235,67-801-4458,Johan,Kirlin,Lotus,False
236,73-611-2783,Berkie,Lowensohn,Jaguar,False
237,13-004-2396,Dwayne,Romand,GMC,True
238,06-682-4426,Lanie,Scamp,Toyota,False
239,43-912-5069,Nolan,Lebell,Ford,False
240,68-421-4846,Kahaleel,Mustoo,Mercedes-Benz,False
241,98-814-2561,Ellswerth,Jina,Chevrolet,False
242,98-523-9593,Ferdinand,Olesen,GMC,True
243,50-570-1931,Ario,Benzie,Kia,True
244,66-656-4820,Husain,Drayton,Ford,True
245,13-262-2077,Lester,Leinweber,Hyundai,True
246,74-376-7829,Caldwell,Fessby,Maserati,True
247,79-459-7624,Sigismond,Pindred,Honda,True
248,69-724-6366,Mikkel,Powis,Ford,True
249,97-858-6349,Constantino,McVittie,Chevrolet,False
250,20-659-5669,Renaldo,Ingold,Chevrolet,True
251,15-226-0541,Rowan,Raddan,Toyota,True
252,16-307-8993,Beau,Donan,Jaguar,False
253,32-039-2882,Julian,Mendel,Toyota,False
254,63-529-5250,Micky,Slimme,Mercury,False
255,60-385-2925,Cort,Keach,Chevrolet,True
256,23-169-7930,Martainn,Tremblet,BMW,True
257,52-608-2822,Timofei,Franceschi,Oldsmobile,False
258,90-709-1918,Donny,Shingler,Subaru,True
259,50-678-6513,Ashbey,Waulker,Lexus,True
260,42-121-4492,Horacio,Kybird,Lincoln,False
261,99-384-5889,Artemis,Czajkowska,Mercedes-Benz,False
262,60-520-2023,Dickie,Dorr,Ram,True
263,71-146-6947,Ezequiel,Pebworth,Lexus,True
264,09-193-9879,Chrisy,Blakeden,Kia,True
265,92-405-6610,Sig,Penley,Suzuki,False
266,58-607-7233,Remus,Du Pre,Maserati,True
267,63-541-1517,Thorndike,Mattessen,Porsche,True
268,94-459-4955,Denney,Lanmeid,BMW,False
269,83-775-6260,Oliver,Clyburn,Buick,True
270,81-420-5995,Nahum,Stickler,Saturn,False
271,21-092-0668,Jdavie,Duddle,Ford,False
272,26-719-5687,Phillipp,Staker,Chevrolet,False
273,97-192-4496,Bard,Goldhill,Subaru,True
274,40-825-9864,Lewie,Pawlicki,MINI,True
275,48-992-7119,Uriah,Klosa,Buick,True
276,59-063-1587,Devlin,Tonbridge,Mazda,False
277,04-825-2966,Redd,De Freitas,Dodge,False
278,84-240-0984,Cole,Kliche,Suzuki,False
279,16-423-8543,Ransom,Walby,Volkswagen,False
280,74-834-2710,Eamon,Donlon,Toyota,True
281,70-072-5418,Westley,Evered,BMW,True
282,40-909-8229,Humberto,Crosston,Chrysler,True
283,75-059-8273,Gustaf,Rooson,Mercury,False
284,77-146-2454,Wernher,Brooksbie,Ford,False
285,28-323-9145,Morse,Rupert,Lexus,False
286,69-611-3628,Rafi,Corde,Toyota,True
287,43-183-6765,Sheffy,Upcraft,Plymouth,False
288,73-737-6670,Dame,McTear,Honda,True
289,58-696-0411,Duffy,Chessum,Ford,True
290,28-725-5000,Haskel,Brookes,Ford,False
291,65-357-0949,Hakeem,Brocket,Mitsubishi,False
292,16-009-3294,Frederic,Swannie,Daewoo,True
293,94-341-7573,Sandro,Fieldstone,Ford,False
294,27-502-9989,Norby,Cassells,Ferrari,True
295,29-559-2681,Sidney,Whiston,GMC,True
296,09-723-2255,Walker,Shalloo,Alfa Romeo,True
297,22-126-5721,Jamil,Spyvye,Volkswagen,True
298,00-108-2490,Sigismondo,Creeghan,Jaguar,True
299,74-315-6053,Vincenty,Duggen,GMC,True
